id_num,full_name,course,yr_lvl,gender,status,Course
2019-0115,Aisha Petrov Okafor,BFA,5,Man,Enrolled,BSHRM
2019-0884,Cyrus Juan Ivanov,BSHR,5,Man,Enrolled,BSHR
2019-2203,Cyrus Khalil Ivanov,BSHR,5,Other,Enrolled,BFA
2019-2454,Aisha Khalil Okafor,BSEd,5,Non-binary,Enrolled,BMS
2019-2723,Mihail Juan Okafor,BSPolSci,5,Other,Enrolled,BSPL
2019-4790,Cyrus Chioma Salazar,AB,5,Other,Enrolled,BMS
2019-4889,Cyrus Petrov Ivanov,BSHRM,5,Woman,Enrolled,BSPL
2019-5528,Mihail Khalil Salazar,BSHR,5,Woman,Enrolled,BSEd
2019-5744,Cyrus Chioma Okafor,BSCS,5,Man,Enrolled,BSEd
2019-6179,Li Chioma Kaur,BSPL,5,Man,Enrolled,BSHRM
2019-6769,Aisha Khalil Wang,BStat,5,Woman,Enrolled,BSHRM
2019-6872,Adeola Khalil Salazar,BFA,5,Other,Enrolled,BFA
2019-7245,Adeola Khalil Ivanov,BSN,5,Man,Enrolled,BSAcc
2019-7781,Li Chioma Wang,BFA,5,Other,Enrolled,BSPolSci
2019-8127,Mihail Juan Salazar,BSCS,5,Woman,Enrolled,BSPolSci
2019-8282,Adeola Khalil Kaur,BSPolSci,5,Woman,Enrolled,BStat
2019-8424,Cyrus Chioma Wang,BSHRM,5,Woman,Enrolled,BFA
2019-8504,Cyrus Petrov Kaur,BSEE,5,Woman,Enrolled,BStat
2019-9832,Adeola Juan Okafor,BSCS,5,Other,Enrolled,BSHR
2019-9844,Aisha Iqbal Ivanov,BStat,5,Woman,Enrolled,BSPL
2020-0115,Emmanuel Petrov Okafor,BFA,4,Man,Enrolled,BMS
2020-0884,Cedric Juan Ivanov,BSHR,4,Man,Enrolled,BSEd
2020-2203,Cassius Khalil Ivanov,BSHR,4,Other,Enrolled,BSEd
2020-2454,Elara Khalil Okafor,BSEd,4,Non-binary,Enrolled,AB
2020-2723,Maxwell Juan Okafor,BSPolSci,4,Other,Enrolled,BSAcc
2020-4790,Octavian Chioma Salazar,AB,4,Other,Enrolled,BSHR
2020-4889,Estelle Petrov Ivanov,BSHRM,4,Woman,Enrolled,BSAcc
2020-5528,Malcolm Khalil Salazar,BSHR,4,Woman,Enrolled,BStat
2020-5744,Cassian Chioma Okafor,BSCS,4,Man,Enrolled,BFA
2020-6179,Lucian Chioma Kaur,BSPL,4,Man,Enrolled,BSEE
2020-6769,Esme Khalil Wang,BStat,4,Woman,Enrolled,BSPL
